date,close,daily_return_pct,vol_20d_pct,percentile_90d
2024-05-15,0.5188,3.7185,1.9783,14.44
2024-05-16,0.5157,-0.5975,1.9814,14.44
2024-05-17,0.5234,1.4931,1.9792,14.44
2024-05-18,0.5213,-0.4012,1.9512,13.33
2024-05-19,0.5096,-2.2444,2.0073,16.67
2024-05-20,0.5377,5.5141,2.2378,21.11
2024-05-21,0.537,-0.1302,2.1313,16.67
2024-05-22,0.5268,-1.8994,2.1803,17.78
2024-05-23,0.5289,0.3986,2.1032,14.44
2024-05-24,0.536,1.3424,2.1222,14.44
2024-05-25,0.5416,1.0448,2.132,15.56
2024-05-26,0.5283,-2.4557,2.158,16.67
2024-05-27,0.534,1.0789,2.0709,10.0
2024-05-28,0.5287,-0.9925,2.0574,10.0
2024-05-29,0.5238,-0.9268,2.065,11.11
2024-05-30,0.5186,-0.9927,1.9077,4.44
2024-05-31,0.5176,-0.1928,1.9049,4.44
2024-06-01,0.5187,0.2125,1.8761,2.22
2024-06-02,0.5135,-1.0025,1.8793,3.33
2024-06-03,0.5199,1.2463,1.8771,3.33
2024-06-04,0.5257,1.1156,1.7124,1.11
2024-06-05,0.5258,0.019,1.7055,1.11
2024-06-06,0.5215,-0.8178,1.6861,1.11
2024-06-07,0.4991,-4.2953,1.9282,13.33
2024-06-08,0.4926,-1.3023,1.8887,11.11
2024-06-09,0.4986,1.218,1.4177,1.11
2024-06-10,0.4969,-0.341,1.4167,1.11
2024-06-11,0.4802,-3.3608,1.5267,3.33
2024-06-12,0.4916,2.374,1.6383,4.44
2024-06-13,0.4769,-2.9902,1.6857,5.56
2024-06-14,0.4746,-0.4823,1.6451,5.56
2024-06-15,0.4908,3.4134,1.8109,12.22
2024-06-16,0.4891,-0.3464,1.781,12.22
2024-06-17,0.5047,3.1895,1.9402,24.44
2024-06-18,0.491,-2.7145,2.0109,31.11
2024-06-19,0.4933,0.4684,2.011,32.22
2024-06-20,0.4888,-0.9122,2.0165,33.33
2024-06-21,0.4889,0.0205,2.0146,33.33
2024-06-22,0.4866,-0.4704,2.0084,31.11
2024-06-23,0.4797,-1.418,1.9931,30.0
2024-06-24,0.474,-1.1882,1.9697,26.67
2024-06-25,0.4757,0.3586,1.9755,27.78
2024-06-26,0.4698,-1.2403,1.9812,31.11
2024-06-27,0.4753,1.1707,1.8085,13.33
2024-06-28,0.4716,-0.7785,1.7965,13.33
2024-06-29,0.4727,0.2332,1.7702,11.11
2024-06-30,0.4761,0.7193,1.7825,14.44
2024-07-01,0.477,0.189,1.6288,4.44
2024-07-02,0.4853,1.74,1.5876,4.44
2024-07-03,0.4672,-3.7297,1.6624,8.89
2024-07-04,0.4329,-7.3416,2.2953,62.22
2024-07-05,0.4251,-1.8018,2.1342,57.78
2024-07-06,0.4488,5.5752,2.5349,74.44
2024-07-07,0.4195,-6.5285,2.7252,76.67
2024-07-08,0.4316,2.8844,2.8089,76.67
2024-07-09,0.4356,0.9268,2.8194,76.67
2024-07-10,0.4388,0.7346,2.8325,76.67
2024-07-11,0.4491,2.3473,2.8984,77.78
2024-07-12,0.4745,5.6558,3.1825,78.89
2024-07-13,0.5257,10.7903,3.9456,81.11
2024-07-14,0.5205,-0.9892,3.9415,81.11
2024-07-15,0.5372,3.2085,3.9834,83.33
2024-07-16,0.5793,7.8369,4.2463,91.11
2024-07-17,0.626,8.0615,4.5062,100.0
2024-07-18,0.5697,-8.9936,5.0371,100.0
2024-07-19,0.5733,0.6319,5.0345,98.89
2024-07-20,0.5937,3.5583,5.0619,100.0
2024-07-21,0.5984,0.7916,5.0573,98.89
2024-07-22,0.608,1.6043,5.0568,97.78
2024-07-23,0.5975,-1.727,4.9761,94.44
2024-07-24,0.6179,3.4142,4.5713,93.33
2024-07-25,0.5996,-2.9616,4.6249,93.33
2024-07-26,0.6034,0.6338,4.5502,91.11
2024-07-27,0.5956,-1.2927,4.2135,84.44
2024-07-28,0.6012,0.9402,4.2111,84.44
2024-07-29,0.6019,0.1164,4.2228,86.67
2024-07-30,0.6277,4.2864,4.2523,88.89
2024-07-31,0.623,-0.7488,4.2892,88.89
2024-08-01,0.5964,-4.2697,4.3807,88.89
2024-08-02,0.5607,-5.9859,4.0676,81.11
2024-08-03,0.5558,-0.8739,4.0657,80.0
2024-08-04,0.5228,-5.9374,4.2362,84.44
2024-08-05,0.4889,-6.4843,4.0495,77.78
2024-08-06,0.5062,3.5386,3.6578,73.33
2024-08-07,0.6002,18.5697,5.2346,100.0
2024-08-08,0.6166,2.7324,5.2594,100.0
2024-08-09,0.5805,-5.8547,5.3839,100.0
2024-08-10,0.5841,0.6202,5.3828,98.89
2024-08-11,0.5528,-5.3587,5.4929,100.0
2024-08-12,0.5684,2.822,5.5245,100.0
2024-08-13,0.577,1.513,5.4793,97.78
2024-08-14,0.5687,-1.4385,5.4509,96.67
2024-08-15,0.5607,-1.4067,5.4549,96.67
2024-08-16,0.5638,0.5529,5.4516,95.56
2024-08-17,0.5665,0.4789,5.448,93.33
2024-08-18,0.5631,-0.6002,5.4485,93.33
2024-08-19,0.5985,6.2866,5.5472,100.0
2024-08-20,0.5937,-0.802,5.5475,100.0
2024-08-21,0.5999,1.0443,5.4679,94.44
2024-08-22,0.5976,-0.3834,5.2858,85.56
2024-08-23,0.6109,2.2256,5.2901,85.56
2024-08-24,0.6127,0.2946,5.0747,81.11
2024-08-25,0.6,-2.0728,4.8385,73.33
2024-08-26,0.5874,-2.1,4.8547,73.33
2024-08-27,0.5666,-3.541,2.7612,44.44
2024-08-28,0.5693,0.4765,2.682,42.22
2024-08-29,0.5619,-1.2998,2.3826,40.0
2024-08-30,0.5667,0.8542,2.3869,40.0
2024-08-31,0.5662,-0.0882,2.0633,35.56
2024-09-01,0.5472,-3.3557,2.1008,35.56
2024-09-02,0.5677,3.7463,2.2418,36.67
2024-09-03,0.5572,-1.8496,2.2563,36.67
2024-09-04,0.5579,0.1256,2.2357,34.44
2024-09-05,0.5444,-2.4198,2.2921,36.67
2024-09-06,0.5211,-4.2799,2.4557,40.0
2024-09-07,0.5248,0.71,2.4666,40.0
2024-09-08,0.5295,0.8956,1.9754,17.78
2024-09-09,0.5395,1.8886,2.0468,26.67
2024-09-10,0.5408,0.241,2.0247,25.56
2024-09-11,0.5348,-1.1095,2.0289,25.56
2024-09-12,0.5626,5.1982,2.3143,35.56
2024-09-13,0.5728,1.813,2.3598,35.56
2024-09-14,0.5956,3.9804,2.4982,40.0
2024-09-15,0.5706,-4.1974,2.6248,41.11
2024-09-16,0.5866,2.8041,2.5739,40.0
2024-09-17,0.5839,-0.4603,2.5771,40.0
2024-09-18,0.5852,0.2226,2.5553,37.78
2024-09-19,0.5868,0.2734,2.5514,36.67
2024-09-20,0.5851,-0.2897,2.5529,36.67
2024-09-21,0.5976,2.1364,2.4493,30.0
2024-09-22,0.5871,-1.757,2.3739,26.67
2024-09-23,0.5847,-0.4088,2.3322,24.44
2024-09-24,0.5911,1.0946,2.3388,24.44
2024-09-25,0.5831,-1.3534,2.2874,18.89
2024-09-26,0.5905,1.2691,2.0284,8.89
2024-09-27,0.5888,-0.2879,2.0385,10.0
2024-09-28,0.6138,4.2459,2.1883,14.44
2024-09-29,0.6412,4.464,2.3223,22.22
2024-09-30,0.6114,-4.6475,2.6167,40.0
2024-10-01,0.5967,-2.4043,2.6748,41.11
2024-10-02,0.5383,-9.7872,3.3027,50.0
2024-10-03,0.5217,-3.0838,3.3284,50.0
2024-10-04,0.534,2.3577,3.239,47.78
2024-10-05,0.5294,-0.8614,3.1278,45.56
2024-10-06,0.5336,0.7934,3.0572,44.44
2024-10-07,0.5286,-0.937,3.0592,44.44
2024-10-08,0.531,0.454,3.0622,44.44
2024-10-09,0.5245,-1.2241,3.0622,44.44
2024-10-10,0.5305,1.1439,3.0833,45.56
2024-10-11,0.5388,1.5646,3.0618,43.33
2024-10-12,0.5393,0.0928,3.0494,41.11
2024-10-13,0.5321,-1.3351,3.0566,42.22
2024-10-14,0.5483,3.0445,3.1335,51.11
2024-10-15,0.5417,-1.2037,3.1312,51.11
2024-10-16,0.5482,1.1999,3.1295,51.11
2024-10-17,0.5441,-0.7479,3.1309,52.22
2024-10-18,0.5465,0.4411,2.957,41.11
2024-10-19,0.544,-0.4575,2.7267,40.0
2024-10-20,0.5482,0.7721,2.595,35.56
2024-10-21,0.5449,-0.602,2.5586,33.33
2024-10-22,0.5339,-2.0187,1.4613,1.11
2024-10-23,0.5258,-1.5171,1.3317,1.11
2024-10-24,0.532,1.1792,1.2519,1.11
2024-10-25,0.5022,-5.6015,1.7429,4.44
2024-10-26,0.5134,2.2302,1.8126,5.56
2024-10-27,0.5168,0.6623,1.8125,5.56
2024-10-28,0.5195,0.5224,1.8136,7.78
2024-10-29,0.5284,1.7132,1.8348,8.89
2024-10-30,0.5229,-1.0409,1.8317,8.89
2024-10-31,0.5095,-2.5626,1.8697,11.11
2024-11-01,0.5131,0.7066,1.8803,12.22
2024-11-02,0.5103,-0.5457,1.8649,11.11
2024-11-03,0.503,-1.4305,1.7266,4.44
2024-11-04,0.5035,0.0994,1.7202,4.44
2024-11-05,0.514,2.0854,1.7702,7.78
2024-11-06,0.5418,5.4086,2.1591,26.67
2024-11-07,0.5556,2.5471,2.2282,28.89
2024-11-08,0.5537,-0.342,2.2268,28.89
2024-11-09,0.5593,1.0114,2.231,31.11
2024-11-10,0.5884,5.2029,2.4811,50.0
2024-11-11,0.6207,5.4895,2.6469,62.22
2024-11-12,0.704,13.4203,3.7626,86.67
2024-11-13,0.6898,-2.017,3.8414,87.78
2024-11-14,0.7736,12.1484,4.1634,88.89
2024-11-15,0.8922,15.3309,5.0438,92.22
2024-11-16,1.1209,25.6333,7.0299,100.0
2024-11-17,1.0543,-5.9417,7.3322,100.0
2024-11-18,1.1137,5.6341,7.325,98.89
2024-11-19,1.1003,-1.2032,7.3307,98.89
2024-11-20,1.1041,0.3454,7.2265,96.67
2024-11-21,1.247,12.9427,7.422,100.0
2024-11-22,1.4726,18.0914,7.851,100.0
2024-11-23,1.4685,-0.2784,7.8024,98.89
2024-11-24,1.4331,-2.4106,7.9122,100.0
2024-11-25,1.4142,-1.3188,8.023,100.0
2024-11-26,1.3984,-1.1172,8.1511,100.0
2024-11-27,1.4696,5.0915,8.1292,98.89
2024-11-28,1.5421,4.9333,8.0272,97.78
2024-11-29,1.8006,16.7629,8.3111,100.0
2024-11-30,1.9513,8.3694,8.3181,100.0
2024-12-01,2.2937,17.5473,8.6536,100.0
2024-12-02,2.7245,18.7819,8.9241,100.0
2024-12-03,2.5102,-7.8657,9.3141,100.0
2024-12-04,2.3574,-6.0872,9.6589,100.0
2024-12-05,2.2446,-4.7849,9.699,100.0
2024-12-06,2.4257,8.0683,8.5298,94.44
2024-12-07,2.6099,7.5937,8.2236,91.11
2024-12-08,2.6013,-0.3295,8.3013,91.11
2024-12-09,2.2124,-14.9502,9.2706,96.67
2024-12-10,2.3709,7.1642,9.2564,95.56
2024-12-11,2.3941,0.9785,9.0638,94.44
2024-12-12,2.3384,-2.3266,8.5203,90.0
2024-12-13,2.4217,3.5623,8.4944,88.89
2024-12-14,2.4005,-0.8754,8.4531,87.78
2024-12-15,2.4469,1.9329,8.4003,86.67
2024-12-16,2.4841,1.5203,8.3533,85.56
2024-12-17,2.5673,3.3493,8.3428,84.44
2024-12-18,2.3103,-10.0105,8.8074,92.22
2024-12-19,2.239,-3.0862,8.235,78.89
2024-12-20,2.2793,1.7999,8.0811,74.44
2024-12-21,2.238,-1.812,7.1599,62.22
2024-12-22,2.2031,-1.5594,5.7428,60.0
2024-12-23,2.2617,2.6599,5.5584,58.89
2024-12-24,2.3238,2.7457,5.4353,57.78
2024-12-25,2.2973,-1.1404,5.3292,56.67
2024-12-26,2.1559,-6.1551,5.1874,55.56
2024-12-27,2.1466,-0.4314,4.8493,53.33
2024-12-28,2.1843,1.7563,4.8817,53.33
2024-12-29,2.0942,-4.1249,3.7441,47.78
2024-12-30,2.0587,-1.6952,3.3497,46.67
2024-12-31,2.0836,1.2095,3.3556,46.67
2025-01-01,2.3328,11.9601,4.3055,51.11
2025-01-02,2.4024,2.9835,4.2839,50.0
2025-01-03,2.4547,2.177,4.3025,50.0
2025-01-04,2.4201,-1.4095,4.297,48.89
2025-01-05,2.3994,-0.8553,4.2872,47.78
2025-01-06,2.42,0.8585,4.2214,45.56
2025-01-07,2.2712,-6.1488,3.8396,42.22
2025-01-08,2.3731,4.4866,3.8909,43.33
2025-01-09,2.2722,-4.2518,4.0013,43.33
2025-01-10,2.3414,3.0455,4.0275,43.33
2025-01-11,2.5764,10.0367,4.5217,51.11
2025-01-12,2.5046,-2.7868,4.5704,51.11
2025-01-13,2.5232,0.7426,4.5444,50.0
2025-01-14,2.6673,5.711,4.6635,51.11
2025-01-15,3.1429,17.8308,5.6799,58.89
2025-01-16,3.2451,3.2518,5.6559,57.78
2025-01-17,3.2922,1.4514,5.6576,57.78
2025-01-18,3.2697,-0.6834,5.5124,54.44
2025-01-19,2.9587,-9.5116,6.0404,60.0
2025-01-20,3.1053,4.9549,6.0708,60.0
2025-01-21,3.1738,2.2059,5.6432,53.33
2025-01-22,3.1803,0.2048,5.6442,53.33
2025-01-23,3.1194,-1.9149,5.6923,56.67
2025-01-24,3.1009,-0.5931,5.6752,54.44
2025-01-25,3.108,0.229,5.6586,53.33
2025-01-26,3.0223,-2.7574,5.732,56.67
2025-01-27,3.0552,1.0886,5.4746,44.44
2025-01-28,3.0572,0.0655,5.4443,43.33
2025-01-29,3.0683,0.3631,5.2949,40.0
2025-01-30,3.1276,1.9327,5.2857,38.89
2025-01-31,3.0361,-2.9256,4.9973,35.56
2025-02-01,2.8778,-5.2139,5.1145,36.67
2025-02-02,2.58,-10.3482,5.6646,52.22
2025-02-03,2.7001,4.655,5.6184,45.56
2025-02-04,2.5274,-6.3961,4.0947,16.67
2025-02-05,2.381,-5.7925,4.0999,16.67
2025-02-06,2.325,-2.352,4.0488,14.44
2025-02-07,2.3968,3.0882,4.1749,17.78
2025-02-08,2.419,0.9262,3.7671,6.67
2025-02-09,2.3928,-1.0831,3.5171,3.33
2025-02-10,2.4237,1.2914,3.4778,3.33
2025-02-11,2.4131,-0.4373,3.467,3.33
2025-02-12,2.4734,2.4989,3.5606,6.67
2025-02-13,2.5599,3.4972,3.6979,7.78
2025-02-14,2.7384,6.9729,4.0725,16.67
2025-02-15,2.7619,0.8582,4.0505,16.67
2025-02-16,2.7283,-1.2166,4.0403,15.56
2025-02-17,2.6599,-2.5071,4.0618,18.89
2025-02-18,2.5628,-3.6505,4.1076,23.33
2025-02-19,2.7378,6.8285,4.3993,32.22
2025-02-20,2.6877,-1.8299,4.3764,32.22
2025-02-21,2.5721,-4.3011,4.3316,32.22
2025-02-22,2.574,0.0739,3.6908,7.78
2025-02-23,2.5763,0.0894,3.5373,6.67
2025-02-24,2.2783,-11.567,4.1232,26.67
2025-02-25,2.3222,1.9269,3.9613,15.56
2025-02-26,2.1982,-5.3398,4.0994,25.56
2025-02-27,2.1985,0.0136,4.0305,18.89
2025-02-28,2.1453,-2.4198,4.0436,21.11
2025-03-01,2.1916,2.1582,4.0824,26.67
2025-03-02,2.9396,34.1303,8.5609,92.22
2025-03-03,2.3873,-18.7883,9.6153,97.78
2025-03-04,2.4543,2.8065,9.6189,98.89
2025-03-05,2.4998,1.8539,9.599,97.78
2025-03-06,2.6001,4.0123,9.5175,96.67
2025-03-07,2.3855,-8.2535,9.6895,100.0
2025-03-08,2.3261,-2.49,9.6995,100.0
2025-03-09,2.1387,-8.0564,9.8353,100.0
2025-03-10,2.0216,-5.4753,9.8712,100.0
2025-03-11,2.1711,7.3951,9.8937,100.0
2025-03-12,2.2396,3.1551,9.9249,100.0
2025-03-13,2.2527,0.5849,9.8872,97.78
2025-03-14,2.3564,4.6034,9.9429,100.0
2025-03-15,2.3911,1.4726,9.9479,100.0
2025-03-16,2.2938,-4.0693,9.6382,90.0
2025-03-17,2.3382,1.9357,9.6382,90.0
2025-03-18,2.2851,-2.271,9.5688,84.44
2025-03-19,2.5469,11.4568,9.8537,93.33
2025-03-20,2.4361,-4.3504,9.8979,96.67
2025-03-21,2.3809,-2.2659,9.921,96.67
2025-03-22,2.3711,-0.4116,6.3411,77.78
2025-03-23,2.4393,2.8763,4.864,50.0
2025-03-24,2.4501,0.4427,4.8284,48.89
2025-03-25,2.4492,-0.0367,4.8118,48.89
2025-03-26,2.3494,-4.0748,4.7985,48.89
2025-03-27,2.341,-0.3575,4.4474,44.44
2025-03-28,2.2073,-5.7112,4.5908,48.89
2025-03-29,2.1351,-3.271,4.2875,36.67
2025-03-30,2.1369,0.0843,4.0941,25.56
2025-03-31,2.0899,-2.1994,3.7926,10.0
2025-04-01,2.1387,2.335,3.7613,8.89
2025-04-02,2.0237,-5.3771,3.9231,14.44
2025-04-03,2.0648,2.0309,3.7951,12.22
2025-04-04,2.1302,3.1674,3.8586,14.44
2025-04-05,2.1442,0.6572,3.7768,11.11
2025-04-06,1.9218,-10.3722,4.33,40.0
2025-04-07,1.8987,-1.202,4.3191,38.89
2025-04-08,1.7963,-5.3932,3.3822,1.11
2025-04-09,2.0529,14.2849,4.7898,50.0
2025-04-10,1.9658,-4.2428,4.8404,53.33
2025-04-11,2.0225,2.8843,4.9078,54.44
2025-04-12,2.1598,6.7886,5.1188,56.67
2025-04-13,2.1196,-1.8613,5.1227,56.67
2025-04-14,2.1275,0.3727,5.1257,56.67
2025-04-15,2.0842,-2.0353,5.0751,53.33
2025-04-16,2.0834,-0.0384,5.0759,54.44
2025-04-17,2.0673,-0.7728,4.9323,52.22
2025-04-18,2.0619,-0.2612,4.8822,51.11
2025-04-19,2.0877,1.2513,4.8905,52.22
2025-04-20,2.0787,-0.4311,4.8659,51.11
2025-04-21,2.0855,0.3271,4.8392,48.89
2025-04-22,2.2139,6.1568,4.8526,51.11
2025-04-23,2.2184,0.2033,4.8413,51.11
2025-04-24,2.2049,-0.6085,4.8061,46.67
2025-04-25,2.1812,-1.0749,4.8142,48.89
2025-04-26,2.1912,0.4585,4.1593,34.44
2025-04-27,2.252,2.7747,4.1567,34.44
2025-04-28,2.2949,1.905,3.897,16.67
2025-04-29,2.238,-2.4794,2.6028,1.11
2025-04-30,2.1908,-2.109,2.4467,1.11
2025-05-01,2.2123,0.9814,2.3913,1.11
2025-05-02,2.2093,-0.1356,1.9041,1.11
2025-05-03,2.1872,-1.0003,1.868,1.11
2025-05-04,2.156,-1.4265,1.8993,2.22
2025-05-05,2.1306,-1.1781,1.8603,1.11
2025-05-06,2.155,1.1452,1.8729,3.33
2025-05-07,2.1265,-1.3225,1.8907,4.44
2025-05-08,2.3272,9.438,2.7633,11.11
2025-05-09,2.3439,0.7176,2.7599,11.11
2025-05-10,2.4711,5.4269,2.9382,13.33
2025-05-11,2.367,-4.2127,3.1427,14.44
2025-05-12,2.5439,7.4736,3.268,15.56
2025-05-13,2.5829,1.5331,3.2697,16.67
2025-05-14,2.5503,-1.2621,3.287,17.78
2025-05-15,2.3856,-6.4581,3.6306,21.11
2025-05-16,2.3798,-0.2431,3.6343,22.22
2025-05-17,2.3531,-1.1219,3.6104,21.11
2025-05-18,2.428,3.183,3.6496,24.44
2025-05-19,2.3803,-1.9646,3.6313,23.33
2025-05-20,2.3565,-0.9999,3.6013,21.11
2025-05-21,2.3952,1.6423,3.6093,22.22
2025-05-22,2.4311,1.4988,3.6133,24.44
2025-05-23,2.2966,-5.5325,3.8382,34.44
2025-05-24,2.3303,1.4674,3.8242,33.33
2025-05-25,2.3417,0.4892,3.8057,33.33
2025-05-26,2.3103,-1.3409,3.8246,35.56
2025-05-27,2.3168,0.2813,3.804,33.33
2025-05-28,2.2742,-1.8387,3.2299,15.56
2025-05-29,2.2442,-1.3191,3.2358,16.67
2025-05-30,2.1398,-4.652,3.108,14.44
2025-05-31,2.1738,1.5889,3.0336,14.44
2025-06-01,2.1792,0.2484,2.4513,10.0
2025-06-02,2.1965,0.7939,2.4221,8.89
2025-06-03,2.2446,2.1898,2.5031,12.22
2025-06-04,2.2009,-1.9469,2.1427,7.78
2025-06-05,2.0936,-4.8753,2.3553,8.89
2025-06-06,2.1598,3.162,2.49,14.44
2025-06-07,2.1769,0.7917,2.3698,10.0
2025-06-08,2.267,4.1389,2.5497,17.78
2025-06-09,2.3211,2.3864,2.6036,20.0
2025-06-10,2.3074,-0.5902,2.5767,18.89
2025-06-11,2.2704,-1.6035,2.566,18.89
2025-06-12,2.1899,-3.5456,2.3945,12.22
2025-06-13,2.1472,-1.9499,2.3907,11.11
2025-06-14,2.1394,-0.3633,2.3824,11.11
2025-06-15,2.1655,1.22,2.3984,15.56
2025-06-16,2.238,3.348,2.525,22.22
2025-06-17,2.159,-3.5299,2.6074,28.89
2025-06-18,2.1705,0.5327,2.5998,26.67
2025-06-19,2.1648,-0.2626,2.3854,12.22
2025-06-20,2.1194,-2.0972,2.4046,17.78
2025-06-21,2.0632,-2.6517,2.466,22.22
2025-06-22,2.0172,-2.2295,2.4904,24.44
2025-06-23,2.1584,6.9998,2.9229,37.78
2025-06-24,2.1898,1.4548,2.9126,37.78
2025-06-25,2.1859,-0.1781,2.6895,35.56
2025-06-26,2.1054,-3.6827,2.7325,36.67
2025-06-27,2.1419,1.7336,2.7553,37.78
2025-06-28,2.1854,2.0309,2.6308,35.56
2025-06-29,2.2061,0.9472,2.5797,31.11
2025-06-30,2.2362,1.3644,2.6008,33.33
2025-07-01,2.172,-2.8709,2.651,38.89
2025-07-02,2.2336,2.8361,2.6113,37.78
2025-07-03,2.2569,1.0432,2.5731,30.0
2025-07-04,2.2205,-1.6128,2.603,36.67
2025-07-05,2.2178,-0.1216,2.5937,33.33
2025-07-06,2.2709,2.3943,2.5428,27.78
2025-07-07,2.2708,-0.0044,2.403,17.78
2025-07-08,2.3108,1.7615,2.4243,21.11
2025-07-09,2.4038,4.0246,2.5477,31.11
2025-07-10,2.5471,5.9614,2.727,50.0
2025-07-11,2.7322,7.2671,2.9201,56.67
2025-07-12,2.7395,0.2672,2.8112,55.56
2025-07-13,2.8361,3.5262,2.5679,34.44
2025-07-14,2.9582,4.3052,2.6445,48.89
2025-07-15,2.919,-1.3251,2.6933,52.22
2025-07-16,3.038,4.0767,2.4695,25.56
2025-07-17,3.4814,14.5951,3.7104,83.33
2025-07-18,3.4135,-1.9504,3.8362,88.89
2025-07-19,3.4244,0.3193,3.8499,91.11
2025-07-20,3.454,0.8644,3.8574,92.22
2025-07-21,3.5495,2.7649,3.6732,83.33
2025-07-22,3.5504,0.0254,3.7131,85.56
2025-07-23,3.1838,-10.3256,4.6346,98.89
2025-07-24,3.1453,-1.2092,4.6204,98.89
2025-07-25,3.1423,-0.0954,4.6198,97.78
2025-07-26,3.1662,0.7606,4.6241,98.89
2025-07-27,3.2389,2.2961,4.6069,95.56
2025-07-28,3.1235,-3.5629,4.7583,100.0
2025-07-29,3.128,0.1441,4.7357,98.89
2025-07-30,3.0966,-1.0038,4.6453,97.78
2025-07-31,3.0224,-2.3962,4.4769,91.11
2025-08-01,2.9613,-2.0216,4.5131,91.11
2025-08-02,2.7695,-6.4769,4.6993,97.78
2025-08-03,2.948,6.4452,4.8192,100.0
2025-08-04,3.0716,4.1927,4.8874,100.0
2025-08-05,2.9623,-3.5584,4.8813,98.89
2025-08-06,2.9908,0.9621,3.5699,63.33
2025-08-07,3.3197,10.9971,4.3677,84.44
2025-08-08,3.2859,-1.0182,4.3719,84.44
2025-08-09,3.2259,-1.826,4.3812,84.44
2025-08-10,3.187,-1.2059,4.33,81.11
2025-08-11,3.1295,-1.8042,4.3384,81.11
2025-08-12,3.2676,4.4128,3.8354,74.44
2025-08-13,3.2744,0.2081,3.8217,71.11
2025-08-14,3.0792,-5.9614,4.0566,78.89
2025-08-15,3.0779,-0.0422,4.0526,77.78
2025-08-16,3.1055,0.8967,4.0233,76.67
2025-08-17,3.0877,-0.5732,3.9479,75.56
2025-08-18,3.0616,-0.8453,3.9522,75.56
2025-08-19,2.8608,-6.5587,4.1983,78.89
2025-08-20,2.9512,3.16,4.2347,78.89
2025-08-21,2.8519,-3.3647,4.2761,78.89
2025-08-22,3.0744,7.8018,4.343,81.11
2025-08-23,3.0485,-0.8424,4.1396,74.44
2025-08-24,3.0258,-0.7446,4.0433,71.11
2025-08-25,2.8584,-5.5324,4.1517,74.44
2025-08-26,3.0123,5.3841,4.3165,77.78
2025-08-27,2.9688,-1.4441,3.53,54.44
2025-08-28,2.9665,-0.0775,3.529,53.33
2025-08-29,2.8195,-4.9553,3.6538,55.56
2025-08-30,2.8181,-0.0497,3.653,54.44
2025-08-31,2.7757,-1.5046,3.6484,53.33
2025-09-01,2.7589,-0.6053,3.4678,48.89
2025-09-02,2.862,3.737,3.6009,52.22
2025-09-03,2.8443,-0.6184,3.3855,46.67
2025-09-04,2.7946,-1.7474,3.3984,46.67
2025-09-05,2.8147,0.7192,3.3952,45.56
2025-09-06,2.8098,-0.1741,3.3954,45.56
2025-09-07,2.877,2.3916,3.4477,46.67
2025-09-08,2.9697,3.2221,3.2034,41.11
2025-09-09,2.9474,-0.7509,3.1377,40.0
2025-09-10,2.9834,1.2214,3.0466,38.89
2025-09-11,3.0398,1.8905,2.5476,13.33
2025-09-12,3.1054,2.158,2.5831,17.78
2025-09-13,3.1193,0.4476,2.5761,15.56
2025-09-14,3.0279,-2.9301,2.3388,1.11
2025-09-15,2.9969,-1.0238,2.0427,1.11
2025-09-16,3.0376,1.3581,2.0352,1.11
2025-09-17,3.0841,1.5308,2.0569,3.33
2025-09-18,3.0735,-0.3437,1.69,1.11
2025-09-19,2.9901,-2.7135,1.8236,2.22
2025-09-20,2.975,-0.505,1.7864,2.22
2025-09-21,2.9701,-0.1647,1.777,2.22
2025-09-22,2.8526,-3.9561,1.8413,5.56
2025-09-23,2.8247,-0.9781,1.849,6.67
2025-09-24,2.9257,3.5756,1.9606,7.78
2025-09-25,2.7435,-6.2276,2.4102,14.44
2025-09-26,2.7835,1.458,2.4338,16.67
2025-09-27,2.8047,0.7616,2.3785,13.33
2025-09-28,2.8674,2.2355,2.3185,12.22
2025-09-29,2.8801,0.4429,2.3176,12.22
2025-09-30,2.8468,-1.1562,2.3084,12.22
2025-10-01,2.9485,3.5724,2.4116,20.0
2025-10-02,3.0389,3.066,2.4621,23.33
2025-10-03,3.0401,0.0395,2.4594,23.33
2025-10-04,2.9685,-2.3552,2.4293,22.22
2025-10-05,2.9697,0.0404,2.4194,20.0
2025-10-06,2.9883,0.6263,2.4038,17.78
2025-10-07,2.852,-4.5611,2.5645,28.89
2025-10-08,2.8797,0.9712,2.5808,32.22
2025-10-09,2.8021,-2.6947,2.5799,32.22
2025-10-10,2.3704,-15.4063,4.186,73.33
2025-10-11,2.3819,0.4852,4.1952,73.33
2025-10-12,2.5282,6.1422,4.4115,84.44
2025-10-13,2.6052,3.0456,4.4763,84.44
2025-10-14,2.5033,-3.9114,4.4498,83.33
2025-10-15,2.4109,-3.6911,4.324,74.44
2025-10-16,2.328,-3.4385,4.3423,76.67
2025-10-17,2.2936,-1.4777,4.3297,73.33
2025-10-18,2.3596,2.8776,4.3551,77.78
2025-10-19,2.3908,1.3223,4.3725,80.0
2025-10-20,2.4948,4.35,4.5141,86.67
2025-10-21,2.4222,-2.9101,4.4386,82.22
2025-10-22,2.3647,-2.3739,4.3547,75.56
2025-10-23,2.3947,1.2687,4.3796,81.11
2025-10-24,2.5103,4.8273,4.5517,91.11
2025-10-25,2.5959,3.41,4.6385,92.22
2025-10-26,2.6461,1.9338,4.6639,94.44
2025-10-27,2.634,-0.4573,4.5696,92.22
2025-10-28,2.6034,-1.1617,4.5639,92.22
2025-10-29,2.5502,-2.0435,4.5497,90.0
