date,close,daily_return_pct,vol_20d_pct,percentile_90d
2024-06-23,577.5,-2.3008,3.2744,78.89
2024-06-24,568.1,-1.6277,2.3821,36.67
2024-06-25,578.2,1.7779,2.3744,36.67
2024-06-26,573.0,-0.8993,2.2931,36.67
2024-06-27,581.7,1.5183,2.2651,35.56
2024-06-28,567.4,-2.4583,2.2894,37.78
2024-06-29,570.0,0.4582,2.3043,40.0
2024-06-30,582.2,2.1404,1.8795,4.44
2024-07-01,576.9,-0.9103,1.7301,1.11
2024-07-02,580.1,0.5547,1.5991,1.11
2024-07-03,556.7,-4.0338,1.6855,2.22
2024-07-04,513.6,-7.7421,2.3129,45.56
2024-07-05,497.7,-3.0958,2.3356,46.67
2024-07-06,526.0,5.6862,2.7392,70.0
2024-07-07,490.7,-6.711,3.0364,77.78
2024-07-08,510.6,4.0554,3.2019,87.78
2024-07-09,516.9,1.2338,3.1818,85.56
2024-07-10,524.7,1.509,3.2026,87.78
2024-07-11,524.8,0.0191,3.2043,87.78
2024-07-12,533.8,1.7149,3.2279,87.78
2024-07-13,532.4,-0.2623,3.2001,83.33
2024-07-14,544.8,2.3291,3.2373,87.78
2024-07-15,585.3,7.4339,3.6185,100.0
2024-07-16,576.2,-1.5548,3.6306,100.0
2024-07-17,568.9,-1.2669,3.6267,98.89
2024-07-18,571.9,0.5273,3.5855,96.67
2024-07-19,593.4,3.7594,3.6729,100.0
2024-07-20,593.1,-0.0506,3.6481,98.89
2024-07-21,602.5,1.5849,3.652,98.89
2024-07-22,587.2,-2.5394,3.7025,100.0
2024-07-23,581.9,-0.9026,3.5875,92.22
2024-07-24,574.9,-1.203,3.1067,67.78
2024-07-25,570.6,-0.748,3.0071,64.44
2024-07-26,580.9,1.8051,2.7991,63.33
2024-07-27,581.6,0.1205,2.2584,40.0
2024-07-28,583.9,0.3955,2.1387,34.44
2024-07-29,574.3,-1.6441,2.1937,37.78
2024-07-30,588.2,2.4203,2.2224,41.11
2024-07-31,576.5,-1.9891,2.2905,47.78
2024-08-01,575.1,-0.2428,2.2782,45.56
2024-08-02,542.9,-5.599,2.626,56.67
2024-08-03,529.6,-2.4498,2.6326,56.67
2024-08-04,496.9,-6.1745,2.3377,50.0
2024-08-05,464.2,-6.5808,2.6552,57.78
2024-08-06,484.8,4.4377,2.9096,63.33
2024-08-07,475.0,-2.0215,2.9065,62.22
2024-08-08,517.1,8.8632,3.4718,90.0
2024-08-09,508.7,-1.6244,3.4757,90.0
2024-08-10,523.1,2.8307,3.527,90.0
2024-08-11,503.4,-3.766,3.5699,90.0
2024-08-12,518.2,2.94,3.6563,97.78
2024-08-13,524.2,1.1579,3.6702,97.78
2024-08-14,523.4,-0.1526,3.6696,96.67
2024-08-15,519.2,-0.8024,3.6364,92.22
2024-08-16,519.7,0.0963,3.6362,91.11
2024-08-17,541.6,4.214,3.7755,100.0
2024-08-18,531.2,-1.9202,3.7809,100.0
2024-08-19,558.4,5.1205,3.9219,100.0
2024-08-20,569.4,1.9699,3.9256,100.0
2024-08-21,570.1,0.1229,3.9252,98.89
2024-08-22,582.9,2.2452,3.7299,94.44
2024-08-23,591.7,1.5097,3.6768,92.22
2024-08-24,580.5,-1.8929,3.388,72.22
2024-08-25,573.9,-1.137,2.9746,44.44
2024-08-26,548.2,-4.4781,3.1075,48.89
2024-08-27,533.3,-2.718,3.1412,48.89
2024-08-28,537.0,0.6938,2.512,26.67
2024-08-29,536.4,-0.1117,2.4778,25.56
2024-08-30,535.2,-0.2237,2.4101,24.44
2024-08-31,532.9,-0.4297,2.2435,10.0
2024-09-01,512.4,-3.8469,2.3316,18.89
2024-09-02,526.3,2.7127,2.3949,24.44
2024-09-03,518.7,-1.444,2.4168,26.67
2024-09-04,507.6,-2.14,2.4558,27.78
2024-09-05,502.4,-1.0244,2.4638,28.89
2024-09-06,487.2,-3.0255,2.3257,18.89
2024-09-07,493.5,1.2931,2.3331,21.11
2024-09-08,503.1,1.9453,2.0465,5.56
2024-09-09,518.7,3.1008,2.1279,6.67
2024-09-10,517.0,-0.3277,2.1242,6.67
2024-09-11,530.1,2.5338,2.1435,10.0
2024-09-12,544.5,2.7165,2.2136,12.22
2024-09-13,556.4,2.1855,2.2533,15.56
2024-09-14,553.3,-0.5572,2.2446,15.56
2024-09-15,553.4,0.0181,2.0139,5.56
2024-09-16,533.7,-3.5598,2.0794,7.78
2024-09-17,546.2,2.3421,2.1361,11.11
2024-09-18,559.5,2.435,2.1944,15.56
2024-09-19,567.0,1.3405,2.2045,16.67
2024-09-20,569.0,0.3527,2.1979,16.67
2024-09-21,588.6,3.4446,2.0722,7.78
2024-09-22,588.7,0.017,2.0252,6.67
2024-09-23,604.5,2.6839,2.0185,6.67
2024-09-24,605.9,0.2316,1.9097,5.56
2024-09-25,587.4,-3.0533,2.0577,11.11
2024-09-26,596.3,1.5152,1.8638,4.44
2024-09-27,606.8,1.7609,1.8699,5.56
2024-09-28,601.1,-0.9394,1.9066,6.67
2024-09-29,595.6,-0.915,1.8768,5.56
2024-09-30,567.4,-4.7347,2.2142,26.67
2024-10-01,547.3,-3.5425,2.327,36.67
2024-10-02,542.5,-0.877,2.2626,32.22
2024-10-03,544.8,0.424,2.2098,24.44
2024-10-04,555.3,1.9273,2.249,31.11
2024-10-05,563.0,1.3866,2.2679,35.56
2024-10-06,570.3,1.2966,2.1168,14.44
2024-10-07,564.3,-1.0521,2.0865,14.44
2024-10-08,580.8,2.924,2.1154,15.56
2024-10-09,570.7,-1.739,2.1394,22.22
2024-10-10,563.9,-1.1915,2.1551,24.44
2024-10-11,573.6,1.7202,2.0464,10.0
2024-10-12,576.6,0.523,2.0509,12.22
2024-10-13,572.2,-0.7631,1.9537,6.67
2024-10-14,589.1,2.9535,2.074,16.67
2024-10-15,594.5,0.9167,1.9711,7.78
2024-10-16,600.9,1.0765,1.9574,7.78
2024-10-17,592.9,-1.3313,1.9388,6.67
2024-10-18,599.2,1.0626,1.9444,7.78
2024-10-19,597.7,-0.2503,1.934,6.67
2024-10-20,605.9,1.3719,1.6119,1.11
2024-10-21,598.8,-1.1718,1.3944,1.11
2024-10-22,593.8,-0.835,1.3924,1.11
2024-10-23,584.9,-1.4988,1.4566,3.33
2024-10-24,594.5,1.6413,1.4426,3.33
2024-10-25,575.3,-3.2296,1.6173,6.67
2024-10-26,583.4,1.408,1.6215,7.78
2024-10-27,589.2,0.9942,1.6084,5.56
2024-10-28,601.1,2.0197,1.5434,5.56
2024-10-29,606.3,0.8651,1.4844,5.56
2024-10-30,595.6,-1.7648,1.5184,6.67
2024-10-31,576.6,-3.1901,1.6572,13.33
2024-11-01,573.1,-0.607,1.659,14.44
2024-11-02,568.6,-0.7852,1.6595,15.56
2024-11-03,557.7,-1.917,1.56,8.89
2024-11-04,552.5,-0.9324,1.5421,7.78
2024-11-05,563.21,1.9385,1.5927,11.11
2024-11-06,592.22,5.1508,1.9675,31.11
2024-11-07,598.26,1.0199,1.9664,31.11
2024-11-08,597.82,-0.0735,1.9656,31.11
2024-11-09,624.66,4.4896,2.1787,56.67
2024-11-10,627.33,0.4274,2.157,56.67
2024-11-11,659.63,5.1488,2.3875,76.67
2024-11-12,625.33,-5.1999,2.6667,85.56
2024-11-13,620.68,-0.7436,2.6605,85.56
2024-11-14,622.3,0.261,2.5381,85.56
2024-11-15,619.37,-0.4708,2.5348,85.56
2024-11-16,622.69,0.536,2.5308,85.56
2024-11-17,618.9,-0.6086,2.5066,84.44
2024-11-18,618.93,0.0048,2.5018,84.44
2024-11-19,615.5,-0.5542,2.4696,83.33
2024-11-20,605.39,-1.6426,2.3851,76.67
2024-11-21,621.86,2.7206,2.4336,82.22
2024-11-22,633.0,1.7914,2.4336,83.33
2024-11-23,650.42,2.752,2.4079,80.0
2024-11-24,659.65,1.4191,2.3776,76.67
2024-11-25,636.2,-3.5549,2.5546,97.78
2024-11-26,613.51,-3.5665,2.4913,91.11
2024-11-27,644.14,4.9926,2.6979,100.0
2024-11-28,653.83,1.5043,2.7058,100.0
2024-11-29,654.67,0.1285,2.5453,94.44
2024-11-30,653.43,-0.1894,2.5469,94.44
2024-12-01,655.99,0.3918,2.2858,71.11
2024-12-02,647.82,-1.2454,1.9778,35.56
2024-12-03,734.64,13.4019,3.4766,100.0
2024-12-04,739.53,0.6656,3.474,98.89
2024-12-05,717.1,-3.033,3.569,100.0
2024-12-06,730.22,1.8296,3.5754,100.0
2024-12-07,749.72,2.6704,3.5795,100.0
2024-12-08,742.0,-1.0297,3.6012,100.0
2024-12-09,689.19,-7.1173,4.0021,100.0
2024-12-10,676.8,-1.7978,4.0067,100.0
2024-12-11,711.21,5.0842,4.1002,100.0
2024-12-12,705.77,-0.7649,4.1057,100.0
2024-12-13,725.72,2.8267,4.1077,100.0
2024-12-14,715.79,-1.3683,4.1258,100.0
2024-12-15,718.87,0.4303,4.0205,95.56
2024-12-16,720.58,0.2379,3.9028,92.22
2024-12-17,717.69,-0.4011,3.7942,91.11
2024-12-18,686.38,-4.3626,3.9379,92.22
2024-12-19,665.62,-3.0246,4.0049,93.33
2024-12-20,678.6,1.9501,4.0227,95.56
2024-12-21,663.49,-2.2266,4.0589,95.56
2024-12-22,649.77,-2.0679,4.0768,95.56
2024-12-23,694.16,6.8316,3.1509,77.78
2024-12-24,696.9,0.3947,3.1476,76.67
2024-12-25,702.72,0.8351,3.0888,75.56
2024-12-26,689.4,-1.8955,3.0819,74.44
2024-12-27,691.85,0.3554,3.0131,73.33
2024-12-28,722.13,4.3767,3.1785,77.78
2024-12-29,694.71,-3.7971,2.8795,71.11
2024-12-30,705.36,1.533,2.8623,70.0
2024-12-31,702.3,-0.4338,2.6401,64.44
2025-01-01,707.84,0.7888,2.6402,64.44
2025-01-02,706.25,-0.2246,2.5623,62.22
2025-01-03,714.88,1.2219,2.5605,61.11
2025-01-04,713.41,-0.2056,2.5593,60.0
2025-01-05,709.29,-0.5775,2.5616,61.11
2025-01-06,729.42,2.838,2.6354,62.22
2025-01-07,698.01,-4.3062,2.6306,61.11
2025-01-08,696.03,-0.2837,2.5329,50.0
2025-01-09,685.48,-1.5157,2.5295,47.78
2025-01-10,693.21,1.1277,2.4817,43.33
2025-01-11,696.7,0.5035,2.4242,38.89
2025-01-12,693.34,-0.4823,1.923,20.0
2025-01-13,688.64,-0.6779,1.9265,21.11
2025-01-14,698.89,1.4884,1.9465,25.56
2025-01-15,714.59,2.2464,1.955,25.56
2025-01-16,708.1,-0.9082,1.9693,28.89
2025-01-17,721.76,1.9291,1.7677,20.0
2025-01-18,709.52,-1.6959,1.5918,11.11
2025-01-19,683.19,-3.711,1.7602,18.89
2025-01-20,682.51,-0.0995,1.7589,17.78
2025-01-21,692.21,1.4212,1.7807,20.0
2025-01-22,695.52,0.4782,1.7847,20.0
2025-01-23,689.74,-0.831,1.7669,16.67
2025-01-24,680.45,-1.3469,1.7857,20.0
2025-01-25,686.4,0.8744,1.7992,20.0
2025-01-26,667.37,-2.7724,1.7485,11.11
2025-01-27,679.74,1.8535,1.5718,4.44
2025-01-28,661.29,-2.7143,1.6706,10.0
2025-01-29,667.97,1.0101,1.665,8.89
2025-01-30,677.53,1.4312,1.6776,10.0
2025-01-31,677.47,-0.0089,1.6721,8.89
2025-02-01,652.94,-3.6208,1.8373,20.0
2025-02-02,617.8,-5.3818,2.1477,30.0
2025-02-03,617.21,-0.0955,2.1009,28.89
2025-02-04,572.69,-7.2131,2.4443,41.11
2025-02-05,569.55,-0.5483,2.4467,41.11
2025-02-06,571.72,0.381,2.3746,31.11
2025-02-07,577.71,1.0477,2.4168,35.56
2025-02-08,612.39,6.003,2.7717,68.89
2025-02-09,615.81,0.5585,2.7802,68.89
2025-02-10,618.65,0.4612,2.7553,66.67
2025-02-11,642.11,3.7921,2.9059,71.11
2025-02-12,696.93,8.5375,3.4883,80.0
2025-02-13,664.72,-4.6217,3.6271,84.44
2025-02-14,659.71,-0.7537,3.6237,83.33
2025-02-15,662.21,0.379,3.5736,78.89
2025-02-16,673.1,1.6445,3.5686,76.67
2025-02-17,667.51,-0.8305,3.5198,75.56
2025-02-18,648.18,-2.8958,3.5724,77.78
2025-02-19,653.38,0.8022,3.5616,74.44
2025-02-20,656.36,0.4561,3.5638,74.44
2025-02-21,647.47,-1.3544,3.485,70.0
2025-02-22,668.57,3.2588,3.3205,66.67
2025-02-23,658.42,-1.5182,3.3465,66.67
2025-02-24,614.2,-6.7161,3.2915,64.44
2025-02-25,623.49,1.5125,3.2923,64.44
2025-02-26,611.57,-1.9118,3.3343,65.56
2025-02-27,605.41,-1.0072,3.3442,65.56
2025-02-28,588.07,-2.8642,3.1389,56.67
2025-03-01,607.93,3.3771,3.2296,60.0
2025-03-02,623.94,2.6335,3.2799,60.0
2025-03-03,576.1,-7.6674,3.5721,76.67
2025-03-04,584.01,1.373,2.9563,51.11
2025-03-05,598.24,2.4366,2.904,50.0
2025-03-06,596.5,-0.2909,2.9036,50.0
2025-03-07,594.77,-0.29,2.8976,50.0
2025-03-08,593.1,-0.2808,2.8567,47.78
2025-03-09,554.65,-6.4829,3.1329,60.0
2025-03-10,531.49,-4.1756,3.1862,65.56
2025-03-11,551.61,3.7856,3.3306,72.22
2025-03-12,569.87,3.3103,3.4402,76.67
2025-03-13,579.8,1.7425,3.4742,77.78
2025-03-14,587.76,1.3729,3.3959,76.67
2025-03-15,619.83,5.4563,3.6319,92.22
2025-03-16,602.2,-2.8443,3.3754,76.67
2025-03-17,631.69,4.897,3.5303,84.44
2025-03-18,627.81,-0.6142,3.504,83.33
2025-03-19,618.7,-1.4511,3.5129,84.44
2025-03-20,630.47,1.9024,3.4602,80.0
2025-03-21,635.17,0.7455,3.3943,77.78
2025-03-22,627.01,-1.2847,3.3656,76.67
2025-03-23,623.79,-0.5135,2.8661,50.0
2025-03-24,637.08,2.1305,2.8831,52.22
2025-03-25,629.82,-1.1396,2.8669,51.11
2025-03-26,617.99,-1.8783,2.9039,56.67
2025-03-27,637.36,3.1344,2.969,61.11
2025-03-28,619.81,-2.7535,3.0449,62.22
2025-03-29,602.99,-2.7137,2.7207,44.44
2025-03-30,602.2,-0.131,2.5112,33.33
2025-03-31,604.81,0.4334,2.4066,27.78
2025-04-01,611.13,1.045,2.323,26.67
2025-04-02,590.68,-3.3463,2.4355,32.22
2025-04-03,592.67,0.3369,2.4193,31.11
2025-04-04,597.71,0.8504,2.0928,24.44
2025-04-05,593.13,-0.7663,2.0068,24.44
2025-04-06,555.54,-6.3376,2.1114,27.78
2025-04-07,554.6,-0.1692,2.1137,28.89
2025-04-08,553.72,-0.1587,2.1063,27.78
2025-04-09,582.32,5.1651,2.395,34.44
2025-04-10,578.03,-0.7367,2.3823,34.44
2025-04-11,585.93,1.3667,2.4054,36.67
2025-04-12,597.29,1.9388,2.4538,43.33
2025-04-13,584.28,-2.1782,2.43,38.89
2025-04-14,584.54,0.0445,2.4257,37.78
2025-04-15,579.52,-0.8588,2.4035,32.22
2025-04-16,582.8,0.566,2.2826,26.67
2025-04-17,590.49,1.3195,2.2467,25.56
2025-04-18,591.71,0.2066,2.1734,24.44
2025-04-19,591.73,0.0034,2.1734,24.44
2025-04-20,592.77,0.1758,2.1712,22.22
2025-04-21,597.34,0.771,2.1649,21.11
2025-04-22,618.51,3.544,2.1676,21.11
2025-04-23,605.71,-2.0695,2.2257,24.44
2025-04-24,601.55,-0.6868,2.2262,24.44
2025-04-25,599.91,-0.2726,2.2196,22.22
2025-04-26,607.23,1.2202,1.6699,3.33
2025-04-27,603.46,-0.6209,1.6812,6.67
2025-04-28,606.16,0.4474,1.6757,4.44
2025-04-29,601.0,-0.8513,1.3042,1.11
2025-04-30,599.88,-0.1864,1.2906,1.11
2025-05-01,599.63,-0.0417,1.2628,1.11
2025-05-02,600.69,0.1768,1.1926,1.11
2025-05-03,599.36,-0.2214,1.0821,1.11
2025-05-04,586.03,-2.224,1.1981,3.33
2025-05-05,597.61,1.976,1.2523,4.44
2025-05-06,602.57,0.83,1.2578,5.56
2025-05-07,602.7,0.0216,1.2303,4.44
2025-05-08,629.17,4.3919,1.5447,11.11
2025-05-09,666.29,5.8998,1.9625,15.56
2025-05-10,663.9,-0.3587,1.9719,16.67
2025-05-11,651.15,-1.9205,2.0452,18.89
2025-05-12,660.07,1.3699,1.9327,15.56
2025-05-13,664.13,0.6151,1.852,15.56
2025-05-14,652.47,-1.7557,1.8996,16.67
2025-05-15,651.88,-0.0904,1.8967,16.67
2025-05-16,646.76,-0.7854,1.9055,18.89
2025-05-17,639.51,-1.121,1.9211,20.0
2025-05-18,651.53,1.8796,1.9514,22.22
2025-05-19,649.62,-0.2932,1.9375,22.22
2025-05-20,650.0,0.0585,1.9345,22.22
2025-05-21,673.31,3.5862,2.0493,30.0
2025-05-22,686.57,1.9694,2.0679,31.11
2025-05-23,656.98,-4.3098,2.3331,48.89
2025-05-24,668.01,1.6789,2.2603,46.67
2025-05-25,669.44,0.2141,2.2424,45.56
2025-05-26,674.29,0.7245,2.2419,45.56
2025-05-27,686.91,1.8716,2.2548,48.89
2025-05-28,686.89,-0.0029,2.0906,32.22
2025-05-29,675.02,-1.7281,1.728,15.56
2025-05-30,655.36,-2.9125,1.8461,16.67
2025-05-31,658.01,0.4044,1.797,16.67
2025-06-01,660.77,0.4194,1.7744,16.67
2025-06-02,665.93,0.7809,1.7775,17.78
2025-06-03,661.59,-0.6517,1.7379,16.67
2025-06-04,663.23,0.2479,1.7378,16.67
2025-06-05,633.32,-4.5097,2.0023,35.56
2025-06-06,642.7,1.4811,2.0152,37.78
2025-06-07,650.82,1.2634,1.9915,35.56
2025-06-08,652.0,0.1813,1.9905,35.56
2025-06-09,665.58,2.0828,2.0398,41.11
2025-06-10,673.51,1.1914,1.8995,25.56
2025-06-11,667.43,-0.9027,1.8547,24.44
2025-06-12,654.75,-1.8998,1.6453,12.22
2025-06-13,655.35,0.0916,1.5999,12.22
2025-06-14,645.61,-1.4862,1.6268,13.33
2025-06-15,648.19,0.3996,1.6194,13.33
2025-06-16,650.74,0.3934,1.5564,12.22
2025-06-17,648.08,-0.4088,1.5556,12.22
2025-06-18,644.77,-0.5107,1.5211,11.11
2025-06-19,644.65,-0.0186,1.3898,11.11
2025-06-20,641.61,-0.4716,1.3879,11.11
2025-06-21,628.97,-1.97,1.4386,13.33
2025-06-22,615.81,-2.0923,1.4729,14.44
2025-06-23,640.49,4.0077,1.7533,31.11
2025-06-24,643.53,0.4746,1.7565,32.22
2025-06-25,646.07,0.3947,1.443,14.44
2025-06-26,642.3,-0.5835,1.4148,13.33
2025-06-27,645.71,0.5309,1.3911,13.33
2025-06-28,648.6,0.4476,1.3943,14.44
2025-06-29,654.9,0.9713,1.3302,11.11
2025-06-30,656.9,0.3054,1.3019,10.0
2025-07-01,646.33,-1.6091,1.332,13.33
2025-07-02,659.71,2.0701,1.3523,14.44
2025-07-03,663.59,0.5881,1.3574,15.56
2025-07-04,653.6,-1.5054,1.3586,16.67
2025-07-05,656.16,0.3917,1.3585,16.67
2025-07-06,663.13,1.0622,1.3741,18.89
2025-07-07,661.06,-0.3122,1.3725,18.89
2025-07-08,660.63,-0.065,1.3659,18.89
2025-07-09,668.68,1.2185,1.3856,22.22
2025-07-10,685.8,2.5603,1.468,31.11
2025-07-11,689.99,0.611,1.369,20.0
2025-07-12,685.86,-0.5986,1.2637,8.89
2025-07-13,692.0,0.8952,0.9901,1.11
2025-07-14,689.12,-0.4162,1.0053,2.22
2025-07-15,689.92,0.1161,1.0065,3.33
2025-07-16,708.61,2.709,1.1072,5.56
2025-07-17,720.65,1.6991,1.1377,6.67
2025-07-18,729.92,1.2863,1.1483,7.78
2025-07-19,733.2,0.4494,1.1455,7.78
2025-07-20,756.82,3.2215,1.2799,17.78
2025-07-21,766.22,1.242,1.1664,10.0
2025-07-22,786.68,2.6703,1.2043,13.33
2025-07-23,776.74,-1.2635,1.292,22.22
2025-07-24,770.74,-0.7725,1.2353,15.56
2025-07-25,785.45,1.9086,1.2521,16.67
2025-07-26,793.29,0.9982,1.2518,16.67
2025-07-27,844.0,6.3924,1.6983,60.0
2025-07-28,824.07,-2.3614,1.8534,71.11
2025-07-29,805.1,-2.302,1.998,86.67
2025-07-30,793.51,-1.4396,2.027,88.89
2025-07-31,783.14,-1.3069,2.0762,93.33
2025-08-01,757.08,-3.3276,2.2376,94.44
2025-08-02,736.42,-2.7289,2.3441,100.0
2025-08-03,751.21,2.0084,2.3645,100.0
2025-08-04,768.63,2.3189,2.397,100.0
2025-08-05,755.13,-1.7564,2.3954,98.89
2025-08-06,769.55,1.9096,2.4017,100.0
2025-08-07,788.67,2.4846,2.4388,100.0
2025-08-08,793.5,0.6124,2.4392,100.0
2025-08-09,798.83,0.6717,2.3549,93.33
2025-08-10,807.22,1.0503,2.3514,92.22
2025-08-11,805.09,-0.2639,2.2889,88.89
2025-08-12,832.47,3.4009,2.3701,94.44
2025-08-13,848.01,1.8667,2.376,94.44
2025-08-14,840.42,-0.895,2.3718,93.33
2025-08-15,827.81,-1.5004,2.4009,96.67
2025-08-16,838.71,1.3167,1.9663,65.56
2025-08-17,855.38,1.9876,1.9347,64.44
2025-08-18,846.99,-0.9809,1.8694,62.22
2025-08-19,824.11,-2.7013,1.9458,65.56
2025-08-20,869.05,5.4532,2.2209,77.78
2025-08-21,839.49,-3.4014,2.2274,78.89
2025-08-22,900.21,7.233,2.533,100.0
2025-08-23,880.42,-2.1984,2.6172,100.0
2025-08-24,876.51,-0.4441,2.6079,98.89
2025-08-25,839.32,-4.243,2.7755,100.0
2025-08-26,863.7,2.9047,2.8079,100.0
2025-08-27,855.18,-0.9865,2.7943,98.89
2025-08-28,873.47,2.1387,2.8186,100.0
2025-08-29,862.3,-1.2788,2.8453,100.0
2025-08-30,862.0,-0.0348,2.8432,98.89
2025-08-31,857.65,-0.5046,2.8463,100.0
2025-09-01,845.68,-1.3957,2.7811,93.33
2025-09-02,851.8,0.7237,2.7562,91.11
2025-09-03,854.76,0.3475,2.7479,90.0
2025-09-04,843.63,-1.3021,2.7424,88.89
2025-09-05,850.14,0.7717,2.7332,87.78
2025-09-06,860.85,1.2598,2.7126,86.67
2025-09-07,880.05,2.2304,2.7407,87.78
2025-09-08,878.08,-0.2239,2.6603,84.44
2025-09-09,880.01,0.2198,2.3893,73.33
2025-09-10,893.77,1.5636,2.2684,63.33
2025-09-11,902.77,1.007,1.6416,46.67
2025-09-12,924.8,2.4403,1.6384,45.56
2025-09-13,933.68,0.9602,1.6368,44.44
2025-09-14,926.51,-0.7679,1.2898,16.67
2025-09-15,919.68,-0.7372,1.1913,10.0
2025-09-16,955.65,3.9111,1.3849,32.22
2025-09-17,989.98,3.5923,1.4989,43.33
2025-09-18,981.04,-0.903,1.477,42.22
2025-09-19,984.1,0.3119,1.4708,40.0
2025-09-20,1043.77,6.0634,1.854,51.11
2025-09-21,1047.8,0.3861,1.7778,48.89
2025-09-22,992.9,-5.2395,2.2516,62.22
2025-09-23,1015.98,2.3245,2.2731,63.33
2025-09-24,1018.49,0.2471,2.2228,57.78
2025-09-25,945.9,-7.1272,2.8393,96.67
2025-09-26,960.8,1.5752,2.844,97.78
2025-09-27,968.45,0.7962,2.8197,94.44
2025-09-28,993.01,2.536,2.8473,100.0
2025-09-29,1029.79,3.7039,2.9208,100.0
2025-09-30,1008.51,-2.0664,2.9819,100.0
2025-10-01,1026.5,1.7838,2.9913,100.0
2025-10-02,1090.22,6.2075,3.2065,100.0
2025-10-03,1189.4,9.0972,3.6734,100.0
2025-10-04,1150.75,-3.2495,3.781,100.0
2025-10-05,1167.38,1.4451,3.756,98.89
2025-10-06,1223.19,4.7808,3.7912,100.0
2025-10-07,1304.43,6.6417,3.9383,100.0
2025-10-08,1307.4,0.2277,3.9119,98.89
2025-10-09,1255.35,-3.9812,4.0863,100.0
2025-10-10,1102.47,-12.1783,4.8815,100.0
2025-10-11,1135.07,2.957,4.9133,100.0
2025-10-12,1302.65,14.7638,5.6229,100.0
2025-10-13,1294.55,-0.6218,5.6386,100.0
2025-10-14,1208.52,-6.6456,5.9016,100.0
2025-10-15,1162.57,-3.8022,5.7133,98.89
2025-10-16,1144.83,-1.5259,5.7429,98.89
2025-10-17,1071.15,-6.4359,5.9703,100.0
2025-10-18,1092.43,1.9866,5.963,98.89
2025-10-19,1109.88,1.5974,5.9267,97.78
2025-10-20,1100.19,-0.8731,5.906,96.67
2025-10-21,1057.16,-3.9111,5.9793,100.0
2025-10-22,1071.82,1.3867,5.8327,93.33
2025-10-23,1126.72,5.1221,5.5846,87.78
2025-10-24,1109.01,-1.5718,5.5494,86.67
2025-10-25,1116.53,0.6781,5.5417,85.56
2025-10-26,1138.19,1.9399,5.4512,84.44
2025-10-27,1138.88,0.0606,5.2213,83.33
2025-10-28,1103.45,-3.111,5.2473,83.33
2025-10-29,1107.7,0.3852,5.1972,81.11
2025-10-30,1079.05,-2.5864,4.4911,77.78
2025-10-31,1088.9,0.9128,4.4454,76.67
2025-11-01,1094.53,0.517,2.8651,63.33
2025-11-02,1083.25,-1.0306,2.865,62.22
2025-11-03,993.54,-8.2816,3.0471,66.67
2025-11-04,936.77,-5.7139,3.1635,66.67
2025-11-05,959.33,2.4083,3.2473,67.78
2025-11-06,950.4,-0.9309,2.9827,62.22
2025-11-07,991.15,4.2877,3.1196,64.44
2025-11-08,991.03,-0.0121,3.0867,63.33
2025-11-09,996.63,0.5651,3.0942,63.33
2025-11-10,991.98,-0.4666,2.9906,58.89
2025-11-11,958.08,-3.4174,3.0403,60.0
2025-11-12,952.86,-0.5448,2.7524,36.67
2025-11-13,927.15,-2.6982,2.7791,38.89
2025-11-14,915.25,-1.2835,2.7579,36.67
2025-11-15,932.28,1.8607,2.7538,34.44
2025-11-16,926.56,-0.6135,2.7453,31.11
2025-11-17,907.36,-2.0722,2.7143,26.67
2025-11-18,932.79,2.8026,2.8221,44.44
2025-11-19,897.77,-3.7543,2.8698,53.33
2025-11-20,866.51,-3.482,2.8928,53.33
2025-11-21,830.46,-4.1604,2.9418,54.44
2025-11-22,833.78,0.3998,2.9655,54.44
2025-11-23,843.6,1.1778,2.5294,18.89
2025-11-24,864.92,2.5273,2.3579,17.78
2025-11-25,862.57,-0.2717,2.2708,16.67
2025-11-26,891.78,3.3864,2.4202,21.11
2025-11-27,895.74,0.4441,2.191,13.33
2025-11-28,887.19,-0.9545,2.1905,13.33
2025-11-29,872.9,-1.6107,2.1876,13.33
2025-11-30,875.31,0.2761,2.1964,16.67
2025-12-01,826.61,-5.5637,2.3765,24.44
2025-12-02,876.61,6.0488,2.7964,41.11
2025-12-03,920.76,5.0364,2.9776,54.44
2025-12-04,899.92,-2.2633,3.0064,58.89
2025-12-05,883.57,-1.8168,2.997,57.78
2025-12-06,890.38,0.7707,3.0032,57.78
2025-12-07,894.37,0.4481,2.9728,50.0
2025-12-08,897.12,0.3075,2.9029,45.56
2025-12-09,897.3,0.0201,2.7828,33.33
2025-12-10,893.43,-0.4313,2.667,25.56
2025-12-11,885.91,-0.8417,2.4886,23.33
2025-12-12,881.58,-0.4888,2.4953,23.33
2025-12-13,896.82,1.7287,2.5077,23.33
2025-12-14,877.27,-2.1799,2.512,23.33
2025-12-15,858.6,-2.1282,2.558,24.44
2025-12-16,875.63,1.9835,2.4826,17.78
2025-12-17,843.07,-3.7185,2.6031,24.44
2025-12-18,830.07,-1.542,2.614,24.44
2025-12-19,856.17,3.1443,2.6986,25.56
2025-12-20,854.17,-0.2336,2.6978,24.44
2025-12-21,858.64,0.5233,2.3882,11.11
2025-12-22,858.66,0.0023,1.9786,1.11
2025-12-23,844.3,-1.6724,1.6179,1.11
2025-12-24,846.58,0.27,1.5669,1.11
2025-12-25,829.64,-2.001,1.5763,2.22
