date,close,daily_return_pct,vol_20d_pct,percentile_90d
2024-05-11,60825.99,0.0428,2.5997,27.78
2024-05-12,61483.99,1.0818,2.5175,21.11
2024-05-13,62940.08,2.3682,2.5868,25.56
2024-05-14,61577.49,-2.1649,2.5369,23.33
2024-05-15,66206.5,7.5174,3.0428,60.0
2024-05-16,65235.21,-1.4671,3.051,60.0
2024-05-17,67024.0,2.7421,3.0976,61.11
2024-05-18,66915.2,-0.1623,3.0934,60.0
2024-05-19,66274.01,-0.9582,3.0994,61.11
2024-05-20,71446.62,7.8049,3.2702,61.11
2024-05-21,70148.34,-1.8171,3.1548,60.0
2024-05-22,69166.62,-1.3995,3.1961,60.0
2024-05-23,67969.65,-1.7306,2.9655,48.89
2024-05-24,68549.99,0.8538,2.9551,46.67
2024-05-25,69290.57,1.0804,2.9584,46.67
2024-05-26,68507.67,-1.1299,2.953,44.44
2024-05-27,69436.43,1.3557,2.9293,42.22
2024-05-28,68398.39,-1.495,2.9178,41.11
2024-05-29,67652.42,-1.0906,2.8822,40.0
2024-05-30,68352.17,1.0343,2.734,28.89
2024-05-31,67540.01,-1.1882,2.7602,31.11
2024-06-01,67766.85,0.3359,2.7579,30.0
2024-06-02,67765.63,-0.0018,2.7269,27.78
2024-06-03,68809.9,1.541,2.6712,23.33
2024-06-04,70537.84,2.5112,2.2042,1.11
2024-06-05,71108.0,0.8083,2.1664,1.11
2024-06-06,70799.06,-0.4345,2.1085,1.11
2024-06-07,69355.6,-2.0388,2.1677,3.33
2024-06-08,69310.46,-0.0651,2.1525,2.22
2024-06-09,69648.14,0.4872,1.283,1.11
2024-06-10,69540.0,-0.1553,1.2227,1.11
2024-06-11,67314.24,-3.2007,1.3765,3.33
2024-06-12,68263.99,1.4109,1.3636,3.33
2024-06-13,66773.01,-2.1841,1.4311,5.56
2024-06-14,66043.99,-1.0918,1.4181,5.56
2024-06-15,66228.25,0.279,1.4066,5.56
2024-06-16,66676.87,0.6774,1.3776,5.56
2024-06-17,66504.33,-0.2588,1.3451,3.33
2024-06-18,65175.32,-1.9984,1.3912,7.78
2024-06-19,64974.37,-0.3083,1.3633,4.44
2024-06-20,64869.99,-0.1606,1.346,4.44
2024-06-21,64143.56,-1.1198,1.3548,5.56
2024-06-22,64262.01,0.1847,1.3572,6.67
2024-06-23,63210.01,-1.637,1.3231,3.33
2024-06-24,60293.3,-4.6143,1.4414,17.78
2024-06-25,61806.01,2.5089,1.5759,18.89
2024-06-26,60864.99,-1.5225,1.585,20.0
2024-06-27,61706.47,1.3825,1.6199,21.11
2024-06-28,60427.84,-2.0721,1.6475,22.22
2024-06-29,60986.68,0.9248,1.6655,23.33
2024-06-30,62772.01,2.9274,1.8377,24.44
2024-07-01,62899.99,0.2039,1.7338,24.44
2024-07-02,62135.47,-1.2155,1.6966,24.44
2024-07-03,60208.58,-3.1011,1.7541,26.67
2024-07-04,57050.01,-5.246,2.0352,28.89
2024-07-05,56628.79,-0.7383,2.0226,28.89
2024-07-06,58230.13,2.8278,2.1493,32.22
2024-07-07,55857.81,-4.074,2.2718,37.78
2024-07-08,56714.62,1.5339,2.312,38.89
2024-07-09,58050.0,2.3546,2.4036,40.0
2024-07-10,57725.85,-0.5584,2.4021,40.0
2024-07-11,57339.89,-0.6686,2.3988,40.0
2024-07-12,57889.1,0.9578,2.4162,44.44
2024-07-13,59204.02,2.2714,2.473,47.78
2024-07-14,60797.91,2.6922,2.3444,40.0
2024-07-15,64724.14,6.4578,2.6833,68.89
2024-07-16,65043.99,0.4942,2.6519,66.67
2024-07-17,64087.99,-1.4698,2.6701,68.89
2024-07-18,63987.92,-0.1561,2.6199,62.22
2024-07-19,66660.0,4.1759,2.7499,78.89
2024-07-20,67139.96,0.72,2.6933,73.33
2024-07-21,68165.34,1.5272,2.7046,75.56
2024-07-22,67532.01,-0.9291,2.6966,74.44
2024-07-23,65936.01,-2.3633,2.6524,67.78
2024-07-24,65376.0,-0.8493,2.3305,40.0
2024-07-25,65799.95,0.6485,2.3068,38.89
2024-07-26,67907.99,3.2037,2.3249,41.11
2024-07-27,67896.5,-0.0169,2.0519,31.11
2024-07-28,68249.88,0.5205,2.0506,31.11
2024-07-29,66784.69,-2.1468,2.1297,34.44
2024-07-30,66188.0,-0.8935,2.141,35.56
2024-07-31,64628.0,-2.3569,2.2253,42.22
2024-08-01,65354.02,1.1234,2.2268,43.33
2024-08-02,61498.33,-5.8997,2.606,65.56
2024-08-03,60697.99,-1.3014,2.5618,62.22
2024-08-04,58161.0,-4.1797,2.2571,44.44
2024-08-05,54018.81,-7.1219,2.6621,71.11
2024-08-06,56022.01,3.7083,2.8389,83.33
2024-08-07,55134.16,-1.5848,2.844,83.33
2024-08-08,61685.99,11.8834,3.83,100.0
2024-08-09,60837.99,-1.3747,3.8289,98.89
2024-08-10,60923.51,0.1406,3.8055,97.78
2024-08-11,58712.59,-3.629,3.8661,100.0
2024-08-12,59346.64,1.0799,3.8615,98.89
2024-08-13,60587.15,2.0903,3.8994,100.0
2024-08-14,58683.39,-3.1422,3.9403,100.0
2024-08-15,57541.06,-1.9466,3.8576,95.56
2024-08-16,58874.6,2.3175,3.913,98.89
2024-08-17,59491.99,1.0487,3.9225,98.89
2024-08-18,58427.35,-1.7896,3.9163,97.78
2024-08-19,59438.5,1.7306,3.9478,100.0
2024-08-20,59013.8,-0.7145,3.9245,97.78
2024-08-21,61156.03,3.63,4.0095,100.0
2024-08-22,60375.84,-1.2757,3.8054,84.44
2024-08-23,64037.24,6.0643,4.0144,100.0
2024-08-24,64157.01,0.187,3.8787,90.0
2024-08-25,64220.0,0.0982,3.4598,81.11
2024-08-26,62834.0,-2.1582,3.4602,81.11
2024-08-27,59415.0,-5.4413,3.6789,81.11
2024-08-28,59034.9,-0.6397,2.5794,58.89
2024-08-29,59359.01,0.549,2.5691,58.89
2024-08-30,59123.99,-0.3959,2.5694,60.0
2024-08-31,58973.99,-0.2537,2.4408,56.67
2024-09-01,57301.86,-2.8354,2.5066,58.89
2024-09-02,59132.13,3.1941,2.5666,60.0
2024-09-03,57487.73,-2.7809,2.5462,57.78
2024-09-04,57970.9,0.8405,2.5158,56.67
2024-09-05,56180.0,-3.0893,2.5499,57.78
2024-09-06,53962.97,-3.9463,2.6576,67.78
2024-09-07,54160.86,0.3667,2.6448,64.44
2024-09-08,54869.95,1.3092,2.6298,63.33
2024-09-09,57042.0,3.9585,2.791,75.56
2024-09-10,57635.99,1.0413,2.6711,68.89
2024-09-11,57338.0,-0.517,2.6617,65.56
2024-09-12,58132.32,1.3853,2.2767,34.44
2024-09-13,60498.0,4.0695,2.4797,46.67
2024-09-14,59993.03,-0.8347,2.4813,46.67
2024-09-15,59132.0,-1.4352,2.4592,43.33
2024-09-16,58213.99,-1.5525,2.1809,25.56
2024-09-17,60313.99,3.6074,2.3183,33.33
2024-09-18,61759.99,2.3975,2.3693,36.67
2024-09-19,62947.99,1.9236,2.3926,36.67
2024-09-20,63201.05,0.402,2.3887,35.56
2024-09-21,63348.96,0.234,2.2734,25.56
2024-09-22,63578.76,0.3628,2.1896,20.0
2024-09-23,63339.99,-0.3755,2.0754,14.44
2024-09-24,64262.7,1.4568,2.0846,14.44
2024-09-25,63152.01,-1.7284,1.9849,7.78
2024-09-26,65173.99,3.2018,1.7643,5.56
2024-09-27,65769.95,0.9144,1.7591,4.44
2024-09-28,65858.0,0.1339,1.7671,6.67
2024-09-29,65602.01,-0.3887,1.6446,1.11
2024-09-30,63327.59,-3.467,1.8769,6.67
2024-10-01,60805.78,-3.9822,2.1076,14.44
2024-10-02,60649.28,-0.2574,2.0963,13.33
2024-10-03,60752.71,0.1705,1.903,6.67
2024-10-04,62086.0,2.1946,1.9474,7.78
2024-10-05,62058.0,-0.0451,1.9126,7.78
2024-10-06,62819.91,1.2277,1.8765,5.56
2024-10-07,62224.0,-0.9486,1.7452,2.22
2024-10-08,62160.49,-0.1021,1.6691,2.22
2024-10-09,60636.02,-2.4525,1.6953,3.33
2024-10-10,60326.39,-0.5106,1.6915,3.33
2024-10-11,62540.0,3.6694,1.8914,12.22
2024-10-12,63206.22,1.0653,1.9051,14.44
2024-10-13,62870.02,-0.5319,1.9069,15.56
2024-10-14,66083.99,5.1121,2.1933,31.11
2024-10-15,67074.14,1.4983,2.1667,28.89
2024-10-16,67620.01,0.8138,2.0684,22.22
2024-10-17,67421.78,-0.2932,2.0645,22.22
2024-10-18,68428.0,1.4924,2.0852,26.67
2024-10-19,68378.0,-0.0731,2.0818,25.56
2024-10-20,69031.99,0.9564,1.9048,14.44
2024-10-21,67377.5,-2.3967,1.745,5.56
2024-10-22,67426.0,0.072,1.739,5.56
2024-10-23,66668.65,-1.1232,1.7755,12.22
2024-10-24,68198.28,2.2944,1.7804,13.33
2024-10-25,66698.33,-2.1994,1.8721,14.44
2024-10-26,67092.76,0.5914,1.8628,14.44
2024-10-27,68021.7,1.3846,1.851,14.44
2024-10-28,69962.21,2.8528,1.9168,26.67
2024-10-29,72736.42,3.9653,1.9142,26.67
2024-10-30,72344.74,-0.5385,1.9153,27.78
2024-10-31,70292.01,-2.8374,1.9742,31.11
2024-11-01,69496.01,-1.1324,2.0064,33.33
2024-11-02,69374.74,-0.1745,1.9988,33.33
2024-11-03,68775.99,-0.8631,1.7155,5.56
2024-11-04,67850.01,-1.3464,1.7211,6.67
2024-11-05,69372.01,2.2432,1.7791,15.56
2024-11-06,75571.99,8.9373,2.6094,72.22
2024-11-07,75857.89,0.3783,2.6018,72.22
2024-11-08,76509.78,0.8594,2.5985,72.22
2024-11-09,76677.46,0.2192,2.5984,72.22
2024-11-10,80370.01,4.8157,2.6628,81.11
2024-11-11,88647.99,10.2998,3.3455,84.44
2024-11-12,87952.01,-0.7851,3.3334,84.44
2024-11-13,90375.2,2.7551,3.3407,85.56
2024-11-14,87325.59,-3.3744,3.4143,87.78
2024-11-15,91032.07,4.2444,3.4628,91.11
2024-11-16,90586.92,-0.489,3.4925,92.22
2024-11-17,89855.99,-0.8069,3.5127,93.33
2024-11-18,90464.08,0.6767,3.4615,91.11
2024-11-19,92310.79,2.0414,3.4441,88.89
2024-11-20,94286.56,2.1403,3.3148,84.44
2024-11-21,98317.12,4.2748,3.3069,84.44
2024-11-22,98892.0,0.5847,3.2883,84.44
2024-11-23,97672.4,-1.2333,3.3045,85.56
2024-11-24,97900.04,0.2331,3.2462,84.44
2024-11-25,93010.01,-4.9949,3.5747,100.0
2024-11-26,91965.16,-1.1234,3.1848,83.33
2024-11-27,95863.11,4.2385,3.2553,84.44
2024-11-28,95643.98,-0.2286,3.2701,84.44
2024-11-29,97460.0,1.8987,3.266,83.33
2024-11-30,96407.99,-1.0794,3.197,80.0
2024-12-01,97185.18,0.8061,2.3745,56.67
2024-12-02,95840.62,-1.3835,2.394,60.0
2024-12-03,95849.69,0.0095,2.3365,55.56
2024-12-04,98587.32,2.8562,2.2361,52.22
2024-12-05,96945.63,-1.6652,2.1272,47.78
2024-12-06,99740.84,2.8833,2.1878,51.11
2024-12-07,99831.99,0.0914,2.1695,50.0
2024-12-08,101109.59,1.2798,2.1752,51.11
2024-12-09,97276.47,-3.7911,2.3443,62.22
2024-12-10,96593.0,-0.7026,2.3138,60.0
2024-12-11,101125.0,4.6919,2.3525,63.33
2024-12-12,100004.29,-1.1082,2.3664,64.44
2024-12-13,101424.25,1.4199,2.3632,64.44
2024-12-14,101420.0,-0.0042,2.3637,65.56
2024-12-15,104463.99,3.0014,2.1134,47.78
2024-12-16,106058.66,1.5265,2.0837,43.33
2024-12-17,106133.74,0.0708,1.9255,33.33
2024-12-18,100204.01,-5.587,2.3404,63.33
2024-12-19,97461.86,-2.7366,2.3956,72.22
2024-12-20,97805.44,0.3525,2.3827,70.0
2024-12-21,97291.99,-0.525,2.3807,68.89
2024-12-22,95186.27,-2.1643,2.4098,72.22
2024-12-23,94881.47,-0.3202,2.4108,72.22
2024-12-24,98663.58,3.9861,2.4895,72.22
2024-12-25,99429.6,0.7764,2.4629,71.11
2024-12-26,95791.6,-3.6589,2.513,72.22
2024-12-27,94299.03,-1.5581,2.5301,72.22
2024-12-28,95300.0,1.0615,2.5239,71.11
2024-12-29,93738.2,-1.6388,2.4147,66.67
2024-12-30,92792.05,-1.0094,2.4191,66.67
2024-12-31,93576.0,0.8448,2.1643,41.11
2025-01-01,94591.79,1.0855,2.1794,44.44
2025-01-02,96984.79,2.5298,2.2347,46.67
2025-01-03,98174.18,1.2264,2.256,47.78
2025-01-04,98220.5,0.0472,2.1394,36.67
2025-01-05,98363.61,0.1457,2.1018,33.33
2025-01-06,102235.6,3.9364,2.3003,47.78
2025-01-07,96954.61,-5.1655,2.2519,45.56
2025-01-08,95060.61,-1.9535,2.2129,42.22
2025-01-09,92552.49,-2.6384,2.2774,46.67
2025-01-10,94726.11,2.3485,2.3451,52.22
2025-01-11,94599.99,-0.1331,2.2973,45.56
2025-01-12,94545.06,-0.0581,2.2962,44.44
2025-01-13,94536.1,-0.0095,2.1075,27.78
2025-01-14,96560.86,2.1418,2.1592,31.11
2025-01-15,100497.35,4.0767,2.1838,35.56
2025-01-16,99987.3,-0.5075,2.1518,28.89
2025-01-17,104077.48,4.0907,2.3004,46.67
2025-01-18,104556.23,0.46,2.2492,38.89
2025-01-19,101331.57,-3.0841,2.3646,55.56
2025-01-20,102260.01,0.9162,2.3653,55.56
2025-01-21,106143.82,3.798,2.4719,67.78
2025-01-22,103706.66,-2.2961,2.5078,68.89
2025-01-23,103910.34,0.1964,2.5002,67.78
2025-01-24,104870.5,0.924,2.5028,67.78
2025-01-25,104746.85,-0.1179,2.5046,67.78
2025-01-26,102620.0,-2.0305,2.4129,58.89
2025-01-27,102082.83,-0.5235,2.1037,12.22
2025-01-28,101335.52,-0.7321,2.0551,8.89
2025-01-29,103733.24,2.3661,1.9804,5.56
2025-01-30,104722.94,0.9541,1.9415,5.56
2025-01-31,102429.56,-2.1899,2.0261,7.78
2025-02-01,100635.65,-1.7514,2.0789,8.89
2025-02-02,97700.59,-2.9165,2.1962,25.56
2025-02-03,101328.52,3.7133,2.2907,33.33
2025-02-04,97763.13,-3.5186,2.257,32.22
2025-02-05,96612.43,-1.177,2.2676,33.33
2025-02-06,96554.35,-0.0601,2.0498,5.56
2025-02-07,96506.8,-0.0492,2.0427,5.56
2025-02-08,96444.74,-0.0643,1.9465,3.33
2025-02-09,96462.75,0.0187,1.9299,2.22
2025-02-10,97430.82,1.0036,1.7199,1.11
2025-02-11,95778.2,-1.6962,1.6917,1.11
2025-02-12,97869.99,2.184,1.779,3.33
2025-02-13,96608.14,-1.2893,1.7692,3.33
2025-02-14,97500.48,0.9237,1.7918,5.56
2025-02-15,97569.66,0.071,1.7508,3.33
2025-02-16,96118.12,-1.4877,1.7712,5.56
2025-02-17,95780.0,-0.3518,1.7683,4.44
2025-02-18,95671.74,-0.113,1.6633,1.11
2025-02-19,96644.37,1.0166,1.6659,2.22
2025-02-20,98305.0,1.7183,1.6721,3.33
2025-02-21,96181.98,-2.1596,1.6934,5.56
2025-02-22,96551.01,0.3837,1.5787,1.11
2025-02-23,96258.0,-0.3035,1.3222,1.11
2025-02-24,91552.88,-4.888,1.5117,2.22
2025-02-25,88680.4,-3.1375,1.6238,4.44
2025-02-26,84250.09,-4.9958,1.9024,18.89
2025-02-27,84708.58,0.5442,1.9163,20.0
2025-02-28,84349.94,-0.4234,1.9126,20.0
2025-03-01,86064.53,2.0327,1.9963,27.78
2025-03-02,94270.0,9.5341,2.9607,100.0
2025-03-03,86220.61,-8.5387,3.4737,100.0
2025-03-04,87281.98,1.231,3.4435,98.89
2025-03-05,90606.01,3.8084,3.5631,100.0
2025-03-06,89931.89,-0.744,3.554,98.89
2025-03-07,86801.75,-3.4806,3.6171,100.0
2025-03-08,86222.45,-0.6674,3.6106,98.89
2025-03-09,80734.37,-6.365,3.8313,100.0
2025-03-10,78595.86,-2.6488,3.8491,100.0
2025-03-11,82932.99,5.5183,4.0796,100.0
2025-03-12,83680.12,0.9009,4.0594,98.89
2025-03-13,81115.78,-3.0645,4.0802,100.0
2025-03-14,83983.2,3.535,4.1811,100.0
2025-03-15,84338.44,0.423,4.1867,100.0
2025-03-16,82574.53,-2.0915,4.0857,97.78
2025-03-17,84010.03,1.7384,4.0624,94.44
2025-03-18,82715.03,-1.5415,3.9254,92.22
2025-03-19,86845.94,4.9941,4.0741,94.44
2025-03-20,84223.39,-3.0198,4.1331,97.78
2025-03-21,84088.79,-0.1598,4.1088,96.67
2025-03-22,83840.59,-0.2952,3.474,81.11
2025-03-23,86082.5,2.674,3.0088,77.78
2025-03-24,87498.16,1.6445,3.0184,77.78
2025-03-25,87392.87,-0.1203,2.8931,74.44
2025-03-26,86909.17,-0.5535,2.8914,73.33
2025-03-27,87232.01,0.3715,2.7882,72.22
2025-03-28,84424.38,-3.2186,2.8757,72.22
2025-03-29,82648.54,-2.1035,2.5391,70.0
2025-03-30,82389.99,-0.3128,2.4602,63.33
2025-03-31,82550.01,0.1942,2.1454,37.78
2025-04-01,85158.34,3.1597,2.2469,45.56
2025-04-02,82516.29,-3.1025,2.2496,46.67
2025-04-03,83213.09,0.8444,2.1174,36.67
2025-04-04,83889.87,0.8133,2.1232,37.78
2025-04-05,83537.99,-0.4195,2.0717,32.22
2025-04-06,78430.0,-6.1146,2.4328,62.22
2025-04-07,79163.24,0.9349,2.4301,61.11
2025-04-08,76322.42,-3.5886,2.2261,44.44
2025-04-09,82615.22,8.245,2.8772,72.22
2025-04-10,79607.3,-3.6409,2.9816,75.56
2025-04-11,83423.84,4.7942,3.176,77.78
2025-04-12,85276.9,2.2213,3.1586,76.67
2025-04-13,83760.0,-1.7788,3.1577,75.56
2025-04-14,84591.58,0.9928,3.1679,76.67
2025-04-15,83643.99,-1.1202,3.1742,76.67
2025-04-16,84030.38,0.4619,3.175,76.67
2025-04-17,84947.91,1.0919,3.104,71.11
2025-04-18,84474.69,-0.5571,3.0678,70.0
2025-04-19,85077.01,0.713,3.0681,70.0
2025-04-20,85179.24,0.1202,3.0681,70.0
2025-04-21,87516.23,2.7436,3.0494,66.67
2025-04-22,93442.99,6.7722,3.269,77.78
2025-04-23,93691.08,0.2655,3.2699,77.78
2025-04-24,93980.47,0.3089,3.2705,77.78
2025-04-25,94638.68,0.7004,3.2618,74.44
2025-04-26,94628.0,-0.0113,2.8745,52.22
2025-04-27,93749.3,-0.9286,2.9046,56.67
2025-04-28,95011.18,1.346,2.7172,48.89
2025-04-29,94256.82,-0.794,2.1998,36.67
2025-04-30,94172.0,-0.09,1.9753,24.44
2025-05-01,96489.91,2.4614,1.8009,18.89
2025-05-02,96887.14,0.4117,1.7697,15.56
2025-05-03,95856.42,-1.0638,1.7269,12.22
2025-05-04,94277.62,-1.647,1.7982,21.11
2025-05-05,94733.68,0.4837,1.7568,14.44
2025-05-06,96834.02,2.2171,1.7893,21.11
2025-05-07,97030.5,0.2029,1.7907,22.22
2025-05-08,103261.6,6.4218,2.1575,38.89
2025-05-09,102971.99,-0.2805,2.1756,38.89
2025-05-10,104809.53,1.7845,2.1729,37.78
2025-05-11,104118.0,-0.6598,2.1681,36.67
2025-05-12,102791.32,-1.2742,1.7455,11.11
2025-05-13,104103.72,1.2768,1.7529,13.33
2025-05-14,103507.82,-0.5724,1.7692,16.67
2025-05-15,103763.71,0.2472,1.7694,17.78
2025-05-16,103463.9,-0.2889,1.7742,20.0
2025-05-17,103126.65,-0.326,1.7554,13.33
2025-05-18,106454.26,3.2267,1.8466,24.44
2025-05-19,105573.74,-0.8271,1.8478,24.44
2025-05-20,106849.99,1.2089,1.8458,22.22
2025-05-21,109643.99,2.6149,1.8536,24.44
2025-05-22,111696.21,1.8717,1.8711,24.44
2025-05-23,107318.3,-3.9195,2.0978,31.11
2025-05-24,107761.91,0.4134,2.0352,28.89
2025-05-25,109004.19,1.1528,2.037,28.89
2025-05-26,109434.79,0.395,2.0088,26.67
2025-05-27,108938.17,-0.4538,2.0209,26.67
2025-05-28,107781.78,-1.0615,1.5452,1.11
2025-05-29,105589.75,-2.0338,1.6194,2.22
2025-05-30,103985.48,-1.5193,1.6116,2.22
2025-05-31,104591.88,0.5832,1.61,2.22
2025-06-01,105642.93,1.0049,1.5938,2.22
2025-06-02,105857.99,0.2036,1.5729,2.22
2025-06-03,105376.89,-0.4545,1.5706,2.22
2025-06-04,104696.86,-0.6453,1.5785,4.44
2025-06-05,101508.68,-3.0452,1.7169,10.0
2025-06-06,104288.44,2.7384,1.8217,25.56
2025-06-07,105552.15,1.2117,1.6959,10.0
2025-06-08,105734.0,0.1723,1.6863,10.0
2025-06-09,110263.02,4.2834,1.9125,34.44
2025-06-10,110274.39,0.0103,1.8288,28.89
2025-06-11,108645.12,-1.4775,1.8071,27.78
2025-06-12,105671.73,-2.7368,1.6979,12.22
2025-06-13,106066.59,0.3737,1.6974,12.22
2025-06-14,105414.64,-0.6147,1.6776,10.0
2025-06-15,105594.01,0.1702,1.6746,10.0
2025-06-16,106794.53,1.1369,1.6966,14.44
2025-06-17,104551.17,-2.1006,1.7411,20.0
2025-06-18,104886.78,0.321,1.6876,13.33
2025-06-19,104658.59,-0.2176,1.6533,10.0
2025-06-20,103297.99,-1.3,1.6735,11.11
2025-06-21,102120.01,-1.1404,1.6713,11.11
2025-06-22,100963.87,-1.1321,1.6823,15.56
2025-06-23,105333.93,4.3283,1.9508,50.0
2025-06-24,106083.0,0.7111,1.9502,50.0
2025-06-25,107340.58,1.1855,1.8246,42.22
2025-06-26,106947.06,-0.3666,1.7403,25.56
2025-06-27,107047.59,0.094,1.7229,24.44
2025-06-28,107296.79,0.2328,1.7231,25.56
2025-06-29,108356.93,0.988,1.45,1.11
2025-06-30,107146.5,-1.1171,1.4673,2.22
2025-07-01,105681.14,-1.3676,1.4625,2.22
2025-07-02,108849.6,2.9981,1.4848,4.44
2025-07-03,109584.78,0.6754,1.4885,5.56
2025-07-04,107984.24,-1.4605,1.5219,6.67
2025-07-05,108198.12,0.1981,1.522,7.78
2025-07-06,109203.84,0.9295,1.5158,6.67
2025-07-07,108262.94,-0.8616,1.4474,1.11
2025-07-08,108922.98,0.6097,1.4501,3.33
2025-07-09,111233.99,2.1217,1.5051,8.89
2025-07-10,116010.0,4.2937,1.6874,30.0
2025-07-11,117527.66,1.3082,1.6453,22.22
2025-07-12,117420.0,-0.0916,1.6018,18.89
2025-07-13,119086.64,1.4194,1.3903,1.11
2025-07-14,119841.18,0.6336,1.3901,1.11
2025-07-15,117758.09,-1.7382,1.4743,8.89
2025-07-16,118630.43,0.7408,1.4624,6.67
2025-07-17,119177.56,0.4612,1.4591,6.67
2025-07-18,117924.84,-1.0511,1.4993,14.44
2025-07-19,117840.0,-0.0719,1.4993,14.44
2025-07-20,117265.12,-0.4878,1.4728,11.11
2025-07-21,117380.36,0.0983,1.4152,3.33
2025-07-22,119954.42,2.1929,1.3548,1.11
2025-07-23,118755.99,-0.9991,1.3923,4.44
2025-07-24,118340.99,-0.3495,1.3376,1.11
2025-07-25,117614.31,-0.6141,1.3573,3.33
2025-07-26,117919.99,0.2599,1.3528,2.22
2025-07-27,119415.55,1.2683,1.3335,1.11
2025-07-28,118062.32,-1.1332,1.3796,6.67
2025-07-29,117950.76,-0.0945,1.3259,1.11
2025-07-30,117840.3,-0.0936,0.9598,1.11
2025-07-31,115764.08,-1.7619,0.9963,2.22
2025-08-01,113297.93,-2.1303,1.0929,3.33
2025-08-02,112546.35,-0.6634,1.0339,3.33
2025-08-03,114208.8,1.4771,1.086,4.44
2025-08-04,115055.03,0.7409,1.0482,4.44
2025-08-05,114129.75,-0.8042,1.0395,4.44
2025-08-06,114992.27,0.7557,1.0506,6.67
2025-08-07,117472.01,2.1564,1.1449,10.0
2025-08-08,116674.74,-0.6787,1.1541,11.11
2025-08-09,116462.25,-0.1821,1.1501,11.11
2025-08-10,119294.01,2.4315,1.2691,13.33
2025-08-11,118686.0,-0.5097,1.1786,13.33
2025-08-12,120134.08,1.2201,1.188,14.44
2025-08-13,123306.43,2.6407,1.3085,16.67
2025-08-14,118295.09,-4.0641,1.6011,54.44
2025-08-15,117342.05,-0.8056,1.6106,57.78
2025-08-16,117380.66,0.0329,1.5838,53.33
2025-08-17,117405.01,0.0207,1.5651,50.0
2025-08-18,116227.05,-1.0033,1.5798,54.44
2025-08-19,112872.94,-2.8858,1.6957,75.56
2025-08-20,114271.24,1.2388,1.6836,72.22
2025-08-21,112500.0,-1.55,1.6522,65.56
2025-08-22,116935.99,3.9431,1.8553,93.33
2025-08-23,115438.05,-1.281,1.8584,94.44
2025-08-24,113493.59,-1.6844,1.8896,95.56
2025-08-25,110111.98,-2.9796,1.9898,100.0
2025-08-26,111763.22,1.4996,2.0134,100.0
2025-08-27,111262.01,-0.4485,1.9448,95.56
2025-08-28,112566.9,1.1728,1.9663,97.78
2025-08-29,108377.4,-3.7218,2.1141,100.0
2025-08-30,108816.33,0.405,2.0257,98.89
2025-08-31,108246.35,-0.5238,2.0257,98.89
2025-09-01,109237.42,0.9156,2.0143,96.67
2025-09-02,111240.01,1.8332,1.9592,92.22
2025-09-03,111705.71,0.4186,1.7868,78.89
2025-09-04,110730.87,-0.8727,1.7879,80.0
2025-09-05,110659.99,-0.064,1.7872,78.89
2025-09-06,110187.97,-0.4265,1.7861,76.67
2025-09-07,111137.34,0.8616,1.7957,81.11
2025-09-08,112065.23,0.8349,1.6987,72.22
2025-09-09,111546.39,-0.463,1.6759,62.22
2025-09-10,113960.0,2.1638,1.711,73.33
2025-09-11,115482.69,1.3362,1.4977,42.22
2025-09-12,116029.42,0.4734,1.4743,40.0
2025-09-13,115918.29,-0.0958,1.4213,30.0
2025-09-14,115268.01,-0.561,1.2447,15.56
2025-09-15,115349.71,0.0709,1.2107,15.56
2025-09-16,116788.96,1.2477,1.224,16.67
2025-09-17,116447.59,-0.2923,1.2104,15.56
2025-09-18,117073.53,0.5375,0.8162,1.11
2025-09-19,115632.38,-1.231,0.8893,2.22
2025-09-20,115685.63,0.0461,0.8711,2.22
2025-09-21,115232.29,-0.3919,0.8743,3.33
2025-09-22,112650.99,-2.2401,0.9572,5.56
2025-09-23,111998.8,-0.5789,0.9636,7.78
2025-09-24,113307.0,1.168,0.9719,8.89
2025-09-25,108994.49,-3.806,1.2956,28.89
2025-09-26,109643.46,0.5954,1.3006,30.0
2025-09-27,109635.85,-0.0069,1.2849,28.89
2025-09-28,112163.95,2.3059,1.3731,40.0
2025-09-29,114311.96,1.9151,1.4285,47.78
2025-09-30,114048.93,-0.2301,1.3515,36.67
2025-10-01,118594.99,3.9861,1.5845,68.89
2025-10-02,120529.35,1.6311,1.6163,72.22
2025-10-03,122232.0,1.4126,1.6356,72.22
2025-10-04,122391.0,0.1301,1.6248,71.11
2025-10-05,123482.31,0.8917,1.6285,71.11
2025-10-06,124658.54,0.9525,1.6217,68.89
2025-10-07,121332.95,-2.6678,1.7459,81.11
2025-10-08,123306.0,1.6261,1.7717,81.11
2025-10-09,121662.4,-1.3329,1.7761,81.11
2025-10-10,112774.5,-7.3054,2.4262,100.0
2025-10-11,110644.4,-1.8888,2.457,100.0
2025-10-12,114958.8,3.8993,2.5608,100.0
2025-10-13,115166.0,0.1802,2.5556,98.89
2025-10-14,113028.14,-1.8563,2.5816,100.0
2025-10-15,110763.28,-2.0038,2.4757,96.67
2025-10-16,108194.28,-2.3194,2.5281,96.67
2025-10-17,106431.68,-1.6291,2.5519,96.67
2025-10-18,107185.01,0.7078,2.4993,94.44
2025-10-19,108642.78,1.3601,2.4787,93.33
2025-10-20,110532.09,1.739,2.5153,94.44
2025-10-21,108297.67,-2.0215,2.3605,87.78
2025-10-22,107567.44,-0.6743,2.3131,86.67
2025-10-23,110078.18,2.3341,2.3602,86.67
